,S&P500_Adj,Dow Jones_Adj,NASDAQ_Adj,Russel 2000_Adj,VIX Volatility_Adj,DAX Index_Adj,Shenzhen Component Index_Adj,Nikkei 225_Adj,Hang Seng Index_Adj,Crude Oil_Adj,Silver_Adj,USD-CNY_Adj,USD-EUR_Adj,USD-JPY_Adj,USD-HKD_Adj,Dollar Index_Adj,Gold_Adj
2885,2862.4956688132893,26064.9201300318,7811.272803919232,1539.141740307029,16.843560372065674,13211.930015329917,1507.4441179490518,199.48788702658882,3791.7807984620003,60.34246646905865,15.683522183641404,6.845967416370634,0.8985140215511951,113.25046106291619,8.020519569742294,98.2721623039261,1340.5348292736498
2886,2860.093975812358,26079.749991687007,7806.029752144108,1546.2347818908706,16.69025165236418,13099.771390355887,1476.1915972275642,194.76457775268292,3715.0315844170377,60.11761186069873,15.849095717884587,6.865284279963352,0.9048099369392899,112.50946859278794,8.020314879997896,98.18733107614321,1351.062104703914
2887,2880.6372467810515,26223.75874786794,7861.200570418593,1561.8825915623931,15.003851836795455,13207.127603076198,1449.356636382718,198.97805374333137,3720.562934994605,61.26231878726762,15.71009578602955,6.856391972638881,0.9032154891178265,112.49618130423734,8.020621427257959,98.34779224034179,1343.2944681041745
2888,2867.258631514773,26190.9090771992,7811.9984271136955,1555.811485945857,15.484219678373776,13158.820370717403,1462.6761257058458,197.64423460787103,3740.908506527263,60.72062784769393,15.575183800784053,6.862831414526321,0.9064963123870319,112.99290288167997,8.022052306042605,98.40707039031932,1338.797375936976
2889,2877.550603412582,26284.80691439634,7838.357413279553,1568.9654025578668,14.748336654150917,13142.361180449156,1450.6129159125355,194.56765579239195,3746.737045871241,60.60820054351397,15.25016767749893,6.874584992063549,0.9083564913588115,112.92748793822275,8.022665887919263,98.89868447128268,1318.2539802050098
2890,2896.9288349400963,26500.685304333147,7899.834266413211,1573.7077793193423,14.01245265521499,13229.31994742914,1502.7103858199284,195.89853319212457,3782.645510461425,61.466731713153706,15.392235031380721,6.886747461733038,0.9101144472975259,113.07773410946284,8.022767745434926,98.98147270047387,1321.5245246375507
2891,2930.4422462200014,26837.69984917947,8001.621633927591,1590.3878803098105,13.69561339986201,13379.31770662218,1563.8497180309294,197.2484312163837,3848.841889526239,62.948720552262486,15.383035689439653,6.858538290815849,0.9120870228700237,113.9096868031491,8.023381327311585,98.9344603397511,1316.823070229546
2892,2930.493399161839,26756.661612033862,8021.837775595067,1587.5873191258154,13.654731009627408,13460.432925977764,1559.9653550731546,197.47300973527805,3857.686662938007,63.96056239102985,15.34930769312828,6.870701247841873,0.9122402965000548,113.76046992890942,8.02195044852694,99.06118863407298,1318.4583424458162
2893,2936.789203432644,26796.52198052641,8069.731401695093,1595.3448499004598,14.043114204212674,13741.661228069692,1577.0778159839208,199.22097852462292,3904.5408724395393,63.83791229618684,15.391212557371801,6.849237578715652,0.9087448535970658,113.85245165176326,8.022461198174865,98.79443695917408,1318.356161325413
2894,2942.9113372277457,26966.695092167673,8065.87821277869,1602.069964592886,13.879584643274264,13754.461191879807,1584.9656151990005,198.85917749508968,3897.9217415827675,63.46996980936233,15.372815822915806,6.864773042958892,0.9104516980192475,114.1212541229584,8.022665887919263,99.06323943036921,1317.4362817152382
2895,2959.6528217484192,26922.12166628275,8129.348283958211,1613.8338935829024,13.470760740928226,13763.616770484585,1575.5188953512036,199.55613014148892,3917.431792909053,65.82071260877392,15.507727808161304,6.863546853918644,0.9079783026882102,113.9148020973329,8.020263707561798,98.78217116991932,1325.7149486802666
2896,2941.6951448447285,26727.48097969091,8083.764275563807,1594.0877351639724,14.595026959736355,13646.558053986959,1589.506364382062,200.56316305226323,3930.7208959356517,65.39144507452791,15.502617387542843,6.858845325432446,0.9071299977207293,113.5560609018756,8.014499254474334,98.7423093042675,1332.2561623086215
2897,2951.925982738878,26734.20621914661,8139.937192445226,1616.4401983511857,13.593407911632038,13721.88019192199,1588.1831641504034,199.72080764210375,3928.472281413962,66.03534442647077,15.53634538385422,6.863546853918644,0.9063634468118739,113.43341080703259,8.00900089805459,98.68813865076922,1337.9796774472045
2898,2952.038519210921,26719.785581026106,8122.684428032718,1613.976997056776,13.307231179989815,13736.430055618079,1545.3601120078379,198.8008470285614,3888.4789168395932,64.98262312160801,15.151028636582645,6.866715158747997,0.9076308174792687,114.08344305360283,8.016124588516158,98.94467533270961,1317.0274324703523
2899,2969.679297401762,26966.836823245547,8151.966368153164,1614.007688821879,12.591787888814656,13888.619784218878,1531.9041392316967,202.4081538236182,3886.1572973177663,64.79865187819576,15.277763753895991,6.855676533246558,0.9040842630597471,114.41254517407138,8.013191189536327,98.68609565217751,1315.1877980132754
2900,2971.191927320894,27036.225165032454,8176.720898631127,1617.7075436760408,12.448700010350073,13957.641231020054,1566.7231081272903,202.79738002712685,3926.174370821384,65.46299291261246,15.21950612850124,6.859254217564707,0.9056786499616438,114.46364353197755,8.01643113577622,98.78421416851103,1300.674460781102
2901,2964.4359961000923,27033.035217674125,8172.479446409846,1602.1823763016569,12.877965595169947,14032.373044587901,1581.0257288631908,203.23323199696196,3924.9025628613786,65.16659046616799,15.25016767749893,6.834724588481331,0.9047077139062246,114.5075991925173,8.017647577685782,98.79034316428613,1300.265611536216
2902,2969.117114094635,27145.46189803772,8174.5031066942665,1600.2915889027418,12.356714388643951,14035.982802560922,1567.4518393947185,201.60411850587133,3903.567904619969,65.41188675700174,15.266521413363224,6.856085425378819,0.9096340355938595,114.45955753479414,8.018270906693127,99.29422303450424,1299.9590681750065
2903,2998.399054215081,27244.450076764108,8299.971042434558,1620.0582084984069,12.55090549858005,14036.540074574526,1538.7616041679296,203.35552964271707,3904.889491801553,67.76262955641332,15.098902931102202,6.873255970794568,0.9105743291071857,114.3450872320225,8.015551944588378,99.46694998795759,1297.3017352281577
2904,2991.827273584896,27183.801152708587,8280.746020206012,1623.1653130436118,13.429878350693624,14036.447092080512,1556.650005811241,202.35216957648993,3884.2960265413444,67.34358091397809,15.22666052242447,6.869168024185028,0.9163591902495213,114.60366691255456,8.015715696383896,100.01375622171508,1303.6384618524332
2905,2990.723368147377,27045.852897266006,8297.784191789346,1610.3690927346497,13.542304680160516,13980.713822790978,1501.9340877144364,204.4101282300377,3850.4885204863012,66.64857930527675,15.188844579503556,6.8908354083425785,0.9177287839499814,113.99963332511581,8.016635338164082,100.07916336746771,1303.9451299769157
2906,2947.674299929229,26537.898695230484,8139.446124203581,1617.216974487487,19.74621300286172,13831.613457387388,1371.0124050851034,203.22857714044324,3823.8097893398594,62.754530417039454,15.187822105494638,6.925483533790673,0.9132828130464462,112.68935383901677,8.021541556394679,99.5476952185571,1311.8149476970584
2907,2942.9420289928485,26540.188350812463,8118.555262756935,1609.714958895487,19.82797778333093,13940.388952899375,1356.6989944470263,200.6685460299103,3777.0964032526635,63.49041149183618,15.118322139567118,6.931615941061517,0.9126900047420615,112.45529793928964,8.021235009134617,99.53645092859816,1307.6245236543425
2908,2934.0501505421275,26398.151852447565,8085.1032350072355,1604.6967305379046,19.521360343927935,13733.670170146484,1329.1070953086173,199.20658664860977,3687.007266080603,63.061147856442446,15.031446938479455,6.9770975149101195,0.9107583061988763,112.22942183163387,8.021132664262417,99.30751032305487,1311.8149476970584
2909,2896.939065528464,26095.306474642857,7905.118739594896,1577.1010908122944,18.45841624840211,13732.396915375264,1343.692761585533,196.3325713405851,3661.8270222155606,63.142910687485525,15.077439749332514,7.026565177852597,0.9121891849835222,112.09041995035271,8.022358853302665,99.4689929865493,1323.2619779742245
2910,2913.8542205248414,26213.833579992093,7994.712243881275,1582.4259872943594,16.802678956544142,13859.43416291892,1376.4387258846668,197.81681638988792,3681.1764709102486,63.388206978319275,15.077439749332514,7.02687172511266,0.9119643308625187,111.8900969205023,8.02181740019308,99.52418513934342,1324.897374953768
2911,2939.7737904439837,26433.229296114987,8072.286553521539,1591.59384210446,15.627308531551424,14058.511322848477,1380.0106943404828,195.93564066515574,3681.756084775583,64.25695703976979,14.79841741161352,7.034639700912547,0.914713691831092,112.29483677509107,8.022358853302665,99.83284947619039,1313.3480387929255
2912,2902.8875288478616,26246.417754416365,7872.300010217806,1558.6016917782117,16.669809969890345,13745.077012008842,1318.5371810524778,197.79833075163776,3618.2135370658852,64.49203053994049,14.726873472381232,7.063768513609922,0.915122523043786,112.49822430282903,8.022512370610965,99.92074520186084,1304.2516733381256
2913,2919.2814228905822,26345.260209640146,7921.829033297376,1565.4188817659463,15.075395776027745,13874.29051855094,1338.1811202187025,197.35708876283792,3607.7401963803804,62.774968200661014,14.73198291828662,7.057737963854742,0.9161956821322704,112.65255647125251,8.022154650914803,100.04032300111174,1301.69652151168
2914,2884.5006662858223,26052.809109616923,7796.565210271347,1534.501544665957,17.29326763935938,13663.153709344097,1303.1152454227072,197.31786364028113,3550.795131918757,59.187536751826705,14.898578926538725,7.0619287426930155,0.9138142753470785,111.9749281482852,8.021715055320882,99.87884033761732,1313.1436765521191
2915,2864.2126609732277,25906.959845636,7775.173798574325,1537.199799966276,17.886062785117662,13731.428860889326,1336.6464933783645,198.71924648331253,3566.614769948408,60.44467098257556,14.596049433745273,7.061519850560755,0.9149487804393153,111.75825333199663,8.022358853302665,100.00046893316448,1304.6605225830112
2916,2844.4154743757326,25680.71712110318,7713.809232386165,1522.8193356196089,18.2948866874637,13475.030136094938,1332.070363785225,195.9679286881069,3546.459429156421,60.10739296888795,14.689056554747248,7.06591483178689,0.9176879069206686,111.95857636184702,8.022267230274222,100.19772746512733,1308.8509466257271
2917,2850.3843988718654,25725.14681969786,7734.669651594254,1518.301907038948,17.681649859231577,13540.649736536003,1324.5586206344437,195.73082977129337,3531.2251230320026,57.83841689937172,14.778998203148603,7.053138780240743,0.9181989002468611,111.76949762195554,8.021132664262417,100.2161222501572,1315.4943413744852
2918,2804.994522129901,25367.32176095256,7494.791798506325,1502.4088127731486,19.27606600252031,13555.149129190406,1311.407226141815,193.11060864756666,3507.759881183608,54.42473390328661,15.027358991869912,7.055080896029849,0.9087959651135984,110.4101549788375,8.008970194592928,99.20121201465001,1351.8796784304127
2919,2865.1122041699405,25891.026078543277,7693.173886122163,1541.839995607348,17.344369896117833,13769.610193247683,1294.4656746238845,192.6835661280736,3488.4066513000043,54.65980740345731,15.056999041571748,7.059680079643848,0.9081725142671208,110.64216008226838,8.013773580594792,99.13886936678492,1352.595195799781
2920,2888.496833912827,26102.99189224584,7742.6006033180565,1540.0309281521013,16.44495731095656,13750.058664525626,1293.9873318562993,196.0198191699788,3506.0063950021026,52.82009886818709,15.079483722637285,7.0604978639083695,0.9101962013561513,110.71779781638861,8.01344656436029,99.39642754802115,1357.6033183322686
2921,2906.2194568106083,26288.076710249246,7783.554397133211,1532.365472672765,16.281427750018146,13776.313446063588,1269.9856114160002,195.77266929081657,3515.150692306726,53.75017397705911,15.195998973426786,7.0614175056885555,0.9063634468118739,110.84657690700674,8.013354941331846,99.13682636819321,1367.1084082686818
2922,2949.3810615008,26623.15892152682,7995.1414295396235,1552.6226614569841,16.342750848013516,14075.766567180335,1336.6878383761427,199.79037727616796,3624.5849830444713,54.44517558576044,15.030425439183603,7.0628483844732015,0.9021219219744692,110.8670146906283,8.00890878766961,98.77705587573551,1355.6613779915156
2923,2943.3714641777424,26578.515628209145,7964.633315974338,1553.3177176496172,16.26098606754431,13987.304533655926,1323.174713655844,199.0621818569307,3567.2991748761665,52.26818513795034,15.04677820033483,7.069492028748505,0.9048303449941628,110.88132347847476,7.996705380051241,99.10923029179615,1361.2827120096954
2924,2955.431581177328,26682.70394014482,8010.0226936632125,1569.6809199272352,16.169000445838186,14030.06024994468,1321.969879120504,198.4470366327041,3563.3942954630384,53.43333374699308,15.199065420740475,7.07347811784238,0.9060466041450251,110.7106395236131,8.0014376119991,99.13886936678492,1368.7436804849524
2925,2953.4181514812744,26688.590770407467,8018.086892562339,1566.5635847936628,15.688632604259865,13865.127532530332,1295.987300306692,198.91477331976364,3552.45640571621,53.075614050831625,15.140807795345726,7.077668409324119,0.9105539210523127,110.93345113338135,8.006210294539303,99.54463072066952,1368.2326501196633
2926,2982.1176966444036,27049.388189363377,8129.348283958211,1584.4291864020452,15.484219678373776,14113.99475933488,1303.7031433004474,197.4283168797752,3588.512972645866,55.089074937703316,15.310469276198447,7.054569659025389,0.9127002392292813,110.96819770484936,8.004830588190755,99.29626603309593,1376.3069548438853
2927,2991.019805683492,27088.697603243345,8163.525934902374,1589.8971863579839,14.646130191207877,14138.081897479366,1321.6043973238418,201.678863346977,3684.2759255698293,54.94598316038646,15.274697306582304,7.0549785511576495,0.9094296504472958,110.50009370309964,7.9961941430467816,98.71267022927873,1374.2628333827288
2928,3019.351299191933,27343.36439563301,8228.95828283611,1597.9817216705733,15.075395776027745,14264.044783469795,1362.791429020284,204.48321304421256,3734.405744573058,57.899741946793235,15.810257300954754,7.002137893641421,0.9048303449941628,109.6436094309039,7.98628033642646,98.25887501537547,1423.6284165749628
2929,3010.3266726189786,27317.168100774852,8182.311790410749,1563.834637728241,15.59664698255374,14302.080468949574,1369.2858059710782,202.70364423507561,3732.0317418930003,59.177317860015926,15.707029338715861,7.02779185424938,0.8965210379238242,109.69471558651462,7.980883837522379,97.59351248166294,1445.5005411619898
